,SO2(001):,NO(007):,NO2(008):,O3(014):,VEL(081):,DIR(082):,TEM(083):,HUM(086):,PRE(087):,RAD(088):,LLU(089):,PM10(010):,date,estacion
787,+00001.20,+00000.20,+00003.04,+00058.74,+00001.44,+00357.00,+00010.38,+00100.00,+00958.00,+00003.00,+00000.00,+00010.34,29-10-2024 02:00 ,16
788,+00001.21,+00000.25,+00002.98,+00058.46,+00002.06,+00359.00,+00010.30,+00100.00,+00958.00,+00003.00,+00000.00,+00010.35,29-10-2024 02:10 ,16
789,+00001.10,+00000.22,+00002.99,+00060.01,+00003.64,+00003.00,+00010.30,+00100.00,+00958.00,+00003.00,+00000.00,+00010.35,29-10-2024 02:20 ,16
790,+00000.93,+00000.22,+00002.91,+00059.89,+00003.21,+00004.00,+00010.30,+00100.00,+00958.00,+00003.00,+00000.00,+00010.36,29-10-2024 02:30 ,16
791,+00000.77,+00000.20,+00003.08,+00059.89,+00003.08,+00010.00,+00010.29,+00100.00,+00958.00,+00003.00,+00000.00,+00010.36,29-10-2024 02:40 ,16
792,+00000.57,+00000.23,+00002.95,+00058.91,+00002.37,+00008.00,+00010.26,+00100.00,+00958.00,+00003.00,+00000.00,+00010.35,29-10-2024 02:50 ,16
793,+00000.59,+00000.20,+00002.92,+00058.59,+00002.14,+00005.00,+00010.20,+00100.00,+00958.00,+00003.00,+00000.00,+00010.35,29-10-2024 03:00 ,16
794,+00000.60,+00000.23,+00002.98,+00057.77,+00002.26,+00011.00,+00010.20,+00100.00,+00957.00,+00003.00,+00000.00,+00011.14,29-10-2024 03:10 ,16
795,+00000.60,+00000.21,+00002.93,+00057.65,+00002.19,+00014.00,+00010.19,+00100.00,+00957.00,+00003.00,+00000.00,+00011.28,29-10-2024 03:20 ,16
796,+00000.61,+00000.19,+00002.82,+00057.80,+00001.14,+00008.00,+00010.10,+00100.00,+00957.00,+00003.00,+00000.00,+00011.28,29-10-2024 03:30 ,16
797,+00000.58,+00000.20,+00002.89,+00057.64,+00001.11,+00013.00,+00010.10,+00100.00,+00958.00,+00002.00,+00000.00,+00011.28,29-10-2024 03:40 ,16
798,+00000.46,+00000.19,+00002.89,+00057.38,+00000.27,+00000.00,+00010.10,+00100.00,+00958.00,+00003.00,+00000.00,+00011.28,29-10-2024 03:50 ,16
799,+00000.68,+00000.17,+00002.77,+00058.18,+00003.14,+00009.00,+00010.06,+00100.00,+00957.00,+00004.00,+00000.00,+00011.28,29-10-2024 04:00 ,16
800,+00001.37,+00000.23,+00002.79,+00057.32,+00001.55,+00008.00,+00010.09,+00100.00,+00957.00,+00003.00,+00000.00,+00009.48,29-10-2024 04:10 ,16
801,+00001.22,+00000.20,+00002.75,+00055.63,+00002.41,+00004.00,+00010.01,+00100.00,+00957.00,+00004.00,+00000.00,+00009.15,29-10-2024 04:20 ,16
802,+00001.03,+00000.22,+00002.65,+00055.54,+00001.47,+00358.00,+00009.97,+00100.00,+00957.00,+00003.00,+00000.00,+00009.15,29-10-2024 04:30 ,16
803,+00000.90,+00000.18,+00002.74,+00056.32,+00000.60,+00005.00,+00009.91,+00100.00,+00957.00,+00003.00,+00000.00,+00009.15,29-10-2024 04:40 ,16
804,+00000.92,+00000.25,+00002.66,+00055.15,+00001.81,+00010.00,+00009.90,+00100.00,+00957.00,+00003.00,+00000.00,+00009.15,29-10-2024 04:50 ,16
805,+00000.94,+00000.22,+00002.66,+00055.02,+00001.14,+00016.00,+00009.89,+00100.00,+00957.00,+00003.00,+00000.00,+00009.15,29-10-2024 05:00 ,16
806,+00000.79,+00000.23,+00002.62,+00054.82,+00001.35,+00009.00,+00009.84,+00100.00,+00957.00,+00003.00,+00000.00,+00010.10,29-10-2024 05:10 ,16
807,+00000.94,+00000.19,+00002.55,+00054.13,+00002.17,+00015.00,+00009.78,+00100.00,+00957.00,+00003.00,+00000.00,+00010.16,29-10-2024 05:20 ,16
808,+00000.74,+00000.20,+00002.52,+00053.79,+00001.75,+00009.00,+00009.70,+00100.00,+00957.00,+00003.00,+00000.00,+00010.14,29-10-2024 05:30 ,16
809,+00000.47,+00000.21,+00002.45,+00054.68,+00001.59,+00011.00,+00009.70,+00100.00,+00957.00,+00003.00,+00000.00,+00010.13,29-10-2024 05:40 ,16
810,+00000.25,+00000.24,+00002.37,+00054.68,+00001.59,+00007.00,+00009.67,+00100.00,+00957.00,+00004.00,+00000.00,+00010.14,29-10-2024 05:50 ,16
811,+00000.29,+00000.22,+00002.37,+00053.98,+00002.18,+00004.00,+00009.64,+00100.00,+00957.00,+00003.00,+00000.00,+00010.27,29-10-2024 06:00 ,16
812,+00000.47,+00000.25,+00002.31,+00055.54,+00000.68,+00004.00,+00009.63,+00100.00,+00957.00,+00003.00,+00000.00,+00011.39,29-10-2024 06:10 ,16
813,+00000.26,+00000.21,+00002.40,+00055.68,+00001.75,+00010.00,+00009.64,+00100.00,+00957.00,+00003.00,+00000.00,+00011.59,29-10-2024 06:20 ,16
814,+00000.21,+00000.19,+00002.36,+00056.33,+00001.85,+00016.00,+00009.64,+00100.00,+00957.00,+00003.00,+00000.00,+00011.59,29-10-2024 06:30 ,16
815,+00000.36,+00000.23,+00002.33,+00055.72,+00002.03,+00011.00,+00009.67,+00100.00,+00957.00,+00003.00,+00000.00,+00011.59,29-10-2024 06:40 ,16
816,+00000.23,+00000.22,+00002.27,+00055.78,+00002.23,+00014.00,+00009.60,+00100.00,+00957.00,+00003.00,+00000.00,+00011.59,29-10-2024 06:50 ,16
817,+00000.42,+00000.24,+00002.22,+00054.96,+00001.01,+00015.00,+00009.60,+00100.00,+00957.00,+00003.00,+00000.00,+00011.59,29-10-2024 07:00 ,16
818,+00000.72,+00000.21,+00002.19,+00053.14,+00000.27,+00018.00,+00009.54,+00100.00,+00957.00,+00004.00,+00000.00,+00007.47,29-10-2024 07:10 ,16
819,+00000.67,+00000.24,+00002.15,+00052.05,+00000.00,+00010.00,+00009.52,+00100.00,+00957.00,+00004.00,+00000.00,+00006.70,29-10-2024 07:20 ,16
820,+00000.29,+00000.28,+00002.14,+00051.69,+00000.01,+00013.00,+00009.60,+00100.00,+00957.00,+00004.00,+00000.00,+00006.70,29-10-2024 07:30 ,16
821,+00000.25,+00000.28,+00002.10,+00052.72,+00000.00,+00015.00,+00009.60,+00100.00,+00957.00,+00003.00,+00000.00,+00006.70,29-10-2024 07:40 ,16
822,+00000.15,+00000.28,+00002.18,+00053.45,+00000.00,+00006.00,+00009.61,+00100.00,+00957.00,+00002.00,+00000.00,+00006.70,29-10-2024 07:50 ,16
823,+00000.01,+00000.29,+00002.12,+00053.15,+00000.01,+00001.00,+00009.60,+00100.00,+00957.00,+00003.00,+00000.00,+00006.70,29-10-2024 08:00 ,16
824,+00000.06,+00000.30,+00002.12,+00053.33,+00000.00,+00354.00,+00009.60,+00100.00,+00957.00,+00003.00,+00000.00,+00007.99,29-10-2024 08:10 ,16
825,+00000.08,+00000.30,+00002.19,+00053.61,+00000.00,+00360.00,+00009.54,+00100.00,+00957.00,+00003.00,+00000.00,+00008.23,29-10-2024 08:20 ,16
826,+00000.66,+00000.33,+00002.14,+00054.10,+00000.00,+00359.00,+00009.59,+00100.00,+00958.00,+00002.00,+00000.00,+00008.23,29-10-2024 08:30 ,16
827,+00001.14,+00000.28,+00002.27,+00054.49,+00000.01,+00355.00,+00009.56,+00100.00,+00957.00,+00003.00,+00000.00,+00008.23,29-10-2024 08:40 ,16
828,+00001.09,+00000.38,+00002.16,+00053.46,+00000.02,+00357.00,+00009.56,+00100.00,+00957.00,+00002.00,+00000.00,+00008.23,29-10-2024 08:50 ,16
829,+00001.12,+00000.36,+00002.27,+00053.11,+00000.01,+00007.00,+00009.59,+00100.00,+00957.00,+00002.00,+00000.00,+00008.23,29-10-2024 09:00 ,16
830,+00001.20,+00000.42,+00002.25,+00053.11,+00000.01,+00008.00,+00009.64,+00100.00,+00957.00,+00003.00,+00000.00,+00009.77,29-10-2024 09:10 ,16
831,+00000.95,+00000.38,+00002.17,+00051.16,+00000.09,+00355.00,+00009.77,+00100.00,+00957.00,+00003.00,+00000.00,+00010.06,29-10-2024 09:20 ,16
832,+00000.74,+00000.42,+00002.21,+00052.57,+00000.06,+00358.00,+00009.67,+00100.00,+00958.00,+00002.00,+00000.00,+00010.06,29-10-2024 09:30 ,16
833,+00000.49,+00000.45,+00002.30,+00053.57,+00000.00,+00001.00,+00009.61,+00100.00,+00957.00,+00004.00,+00000.00,+00010.06,29-10-2024 09:40 ,16
834,+00000.49,+00000.57,+00001.89,+00054.07,+00000.01,+00004.00,+00010.01,+00100.00,+00957.00,+00010.00,+00000.00,+00010.06,29-10-2024 09:50 ,16
835,+00000.55,+00000.56,+00001.95,+00053.90,+00000.01,+00003.00,+00010.36,+00100.00,+00957.00,+00010.00,+00000.00,+00010.06,29-10-2024 10:00 ,16
836,+00000.62,+00000.68,+00001.86,+00053.77,+00000.02,+00001.00,+00010.80,+00097.00,+00957.00,+00013.00,+00000.00,+00008.52,29-10-2024 10:10 ,16
837,+00000.69,+00000.68,+00001.89,+00054.64,+00000.18,+00016.00,+00011.25,+00093.00,+00957.00,+00012.00,+00000.00,+00008.23,29-10-2024 10:20 ,16
838,+00000.80,+00000.79,+00001.85,+00055.27,+00001.02,+00007.00,+00011.87,+00092.00,+00957.00,+00010.00,+00000.00,+00008.23,29-10-2024 10:30 ,16
839,+00000.83,+00000.74,+00001.87,+00054.91,+00000.17,+00020.00,+00012.70,+00089.00,+00957.00,+00011.00,+00000.00,+00008.23,29-10-2024 10:40 ,16
840,+00000.79,+00000.78,+00002.02,+00056.35,+00000.02,+00026.00,+00013.49,+00083.00,+00957.00,+00013.00,+00000.00,+00008.23,29-10-2024 10:50 ,16
841,+00000.99,+00000.76,+00001.94,+00056.86,+00000.02,+00025.00,+00014.09,+00080.00,+00957.00,+00011.00,+00000.00,+00008.23,29-10-2024 11:00 ,16
842,+00001.34,+00000.70,+00002.05,+00057.52,+00000.34,+00013.00,+00014.18,+00080.00,+00957.00,+00009.00,+00000.00,+00007.80,29-10-2024 11:10 ,16
843,+00001.52,+00000.71,+00002.09,+00058.19,+00000.21,+00020.00,+00014.60,+00079.00,+00957.00,+00012.00,+00000.00,+00007.67,29-10-2024 11:20 ,16
844,+00001.48,+00000.78,+00002.19,+00060.04,+00000.78,+00031.00,+00015.01,+00077.00,+00957.00,+00014.00,+00000.00,+00007.64,29-10-2024 11:30 ,16
845,+00001.41,+00000.78,+00002.47,+00060.94,+00000.09,+00020.00,+00015.37,+00074.00,+00957.00,+00010.00,+00000.00,+00007.66,29-10-2024 11:40 ,16
846,+00001.09,+00000.85,+00002.51,+00060.15,+00000.11,+00020.00,+00015.71,+00076.00,+00957.00,+00012.00,+00000.00,+00007.76,29-10-2024 11:50 ,16
847,+00000.84,+00000.92,+00002.59,+00060.47,+00001.60,+00007.00,+00015.55,+00076.00,+00957.00,+00007.00,+00000.00,+00007.82,29-10-2024 12:00 ,16
848,+00000.96,+00000.89,+00002.68,+00061.30,+00002.58,+00011.00,+00015.66,+00076.00,+00956.00,+00008.00,+00000.00,+00006.82,29-10-2024 12:10 ,16
849,+00001.12,+00000.91,+00002.79,+00061.38,+00001.20,+00012.00,+00016.23,+00076.00,+00956.00,+00008.00,+00000.00,+00006.46,29-10-2024 12:20 ,16
850,+00000.94,+00001.00,+00003.01,+00062.17,+00001.31,+00025.00,+00016.54,+00074.00,+00956.00,+00011.00,+00000.00,+00006.49,29-10-2024 12:30 ,16
851,+00001.05,+00000.86,+00002.84,+00064.06,+00000.30,+00025.00,+00017.16,+00072.00,+00956.00,+00011.00,+00000.00,+00006.53,29-10-2024 12:40 ,16
852,+00001.26,+00000.81,+00002.64,+00066.14,+00000.30,+00019.00,+00017.39,+00069.00,+00956.00,+00012.00,+00000.00,+00006.61,29-10-2024 12:50 ,16
853,+00001.13,+00000.77,+00002.86,+00066.71,+00000.43,+00030.00,+00017.59,+00068.00,+00956.00,+00012.00,+00000.00,+00006.63,29-10-2024 13:00 ,16
854,+00001.00,+00000.76,+00002.90,+00066.53,+00000.61,+00024.00,+00017.70,+00068.00,+00955.00,+00013.00,+00000.00,+00005.65,29-10-2024 13:10 ,16
855,+00001.08,+00000.77,+00002.66,+00067.82,+00000.45,+00025.00,+00018.14,+00067.00,+00955.00,+00012.00,+00000.00,+00005.48,29-10-2024 13:20 ,16
856,+00000.87,+00000.73,+00002.65,+00067.96,+00000.65,+00026.00,+00018.53,+00068.00,+00955.00,+00015.00,+00000.00,+00005.48,29-10-2024 13:30 ,16
857,+00000.75,+00000.64,+00002.56,+00069.90,+00002.17,+00046.00,+00018.73,+00066.00,+00955.00,+00016.00,+00000.00,+00005.48,29-10-2024 13:40 ,16
858,+00000.79,+00000.62,+00002.34,+00072.07,+00002.97,+00047.00,+00018.62,+00065.00,+00955.00,+00015.00,+00000.00,+00005.48,29-10-2024 13:50 ,16
859,+00000.92,+00000.61,+00002.45,+00070.88,+00001.47,+00029.00,+00018.82,+00066.00,+00955.00,+00012.00,+00000.00,+00005.48,29-10-2024 14:00 ,16
860,+00000.91,+00000.56,+00002.56,+00070.44,+00001.11,+00034.00,+00019.23,+00066.00,+00955.00,+00011.00,+00000.00,+00005.26,29-10-2024 14:10 ,16
861,+00000.85,+00000.51,+00002.43,+00072.28,+00001.35,+00039.00,+00019.28,+00063.00,+00955.00,+00010.00,+00000.00,+00005.17,29-10-2024 14:20 ,16
862,+00000.86,+00000.52,+00002.42,+00074.10,+00002.44,+00020.00,+00019.16,+00065.00,+00955.00,+00008.00,+00000.00,+00005.17,29-10-2024 14:30 ,16
863,+00000.85,+00000.47,+00002.41,+00073.01,+00002.98,+00030.00,+00019.04,+00066.00,+00955.00,+00008.00,+00000.00,+00005.17,29-10-2024 14:40 ,16
864,+00000.79,+00000.43,+00002.34,+00074.66,+00003.60,+00023.00,+00018.82,+00066.00,+00954.00,+00005.00,+00000.00,+00005.17,29-10-2024 14:50 ,16
865,+00000.78,+00000.43,+00002.49,+00076.24,+00003.76,+00013.00,+00018.48,+00068.00,+00954.00,+00003.00,+00000.00,+00005.18,29-10-2024 15:00 ,16
866,+00000.97,+00000.40,+00002.53,+00075.69,+00002.68,+00017.00,+00018.39,+00068.00,+00954.00,+00004.00,+00000.00,+00004.40,29-10-2024 15:10 ,16
867,+00000.81,+00000.45,+00002.32,+00074.17,+00002.42,+00026.00,+00018.21,+00069.00,+00954.00,+00003.00,+00000.00,+00004.25,29-10-2024 15:20 ,16
868,+00000.75,+00000.45,+00002.45,+00075.90,+00003.40,+00020.00,+00017.78,+00070.00,+00954.00,+00003.00,+00000.00,+00004.25,29-10-2024 15:30 ,16
869,+00001.13,+00000.42,+00002.49,+00076.27,+00003.22,+00022.00,+00017.62,+00071.00,+00954.00,+00002.00,+00000.00,+00004.25,29-10-2024 15:40 ,16
870,+00001.04,+00000.42,+00002.51,+00076.13,+00003.05,+00026.00,+00017.44,+00072.00,+00954.00,+00002.00,+00000.00,+00004.25,29-10-2024 15:50 ,16
871,+00001.00,+00000.44,+00002.69,+00074.63,+00001.57,+00020.00,+00017.45,+00072.00,+00954.00,+00003.00,+00000.00,+00004.25,29-10-2024 16:00 ,16
872,,,,,,,,,,,,,,16
873,+00001.11,+00000.11,+00002.27,+00034.25,+00003.29,+00049.93,+00008.00,+00100.00,+00905.84,+00000.00,+00000.00,+00003.00,29-10-2024 00:10 ,13
874,+00001.06,+00000.10,+00002.28,+00034.09,+00003.11,+00142.19,+00008.00,+00100.00,+00905.96,+00000.00,+00000.00,+00003.00,29-10-2024 00:20 ,13
875,+00001.06,+00000.08,+00002.26,+00034.34,+00003.29,+00173.51,+00008.00,+00100.00,+00905.91,+00000.00,+00000.00,+00003.00,29-10-2024 00:30 ,13
876,+00001.14,+00000.10,+00002.11,+00033.60,+00002.97,+00133.34,+00008.00,+00100.00,+00905.83,+00000.00,+00000.00,+00003.00,29-10-2024 00:40 ,13
877,+00001.05,+00000.11,+00002.02,+00034.80,+00003.13,+00253.84,+00007.96,+00100.00,+00905.70,+00000.00,+00000.00,+00003.00,29-10-2024 00:50 ,13
878,+00001.06,+00000.12,+00001.95,+00035.71,+00003.03,+00132.43,+00007.86,+00100.00,+00905.00,+00000.00,+00000.00,+00003.00,29-10-2024 01:00 ,13
879,+00001.12,+00000.11,+00001.94,+00034.51,+00003.05,+00067.02,+00007.74,+00100.00,+00905.04,+00000.00,+00000.00,+00003.00,29-10-2024 01:10 ,13
880,+00001.16,+00000.13,+00001.90,+00033.13,+00002.84,+00125.86,+00007.69,+00100.00,+00905.82,+00000.00,+00000.00,+00003.00,29-10-2024 01:20 ,13
881,+00001.08,+00000.13,+00001.90,+00034.16,+00003.12,+00149.74,+00007.62,+00100.00,+00905.25,+00000.00,+00000.00,+00003.00,29-10-2024 01:30 ,13
882,+00001.17,+00000.12,+00001.87,+00034.29,+00003.26,+00310.50,+00007.54,+00100.00,+00905.00,+00000.00,+00000.00,+00003.00,29-10-2024 01:40 ,13
883,+00001.29,+00000.14,+00001.85,+00032.63,+00003.02,+00310.18,+00007.58,+00100.00,+00905.00,+00000.00,+00000.00,+00003.00,29-10-2024 01:50 ,13
884,+00001.27,+00000.16,+00001.91,+00034.86,+00003.43,+00133.48,+00007.60,+00100.00,+00905.00,+00000.00,+00000.00,+00003.00,29-10-2024 02:00 ,13
885,+00001.18,+00000.16,+00001.84,+00034.58,+00003.19,+00086.58,+00007.65,+00100.17,+00905.00,+00000.00,+00000.00,+00003.00,29-10-2024 02:10 ,13
886,+00001.14,+00000.16,+00001.89,+00033.49,+00003.15,+00357.77,+00007.60,+00100.00,+00905.00,+00000.00,+00000.00,+00003.00,29-10-2024 02:20 ,13
887,+00001.05,+00000.12,+00001.78,+00035.14,+00003.09,+00148.29,+00007.61,+00100.00,+00905.00,+00000.00,+00000.00,+00003.00,29-10-2024 02:30 ,13
888,+00001.04,+00000.12,+00001.65,+00035.60,+00003.11,+00178.08,+00007.57,+00100.00,+00905.00,+00000.00,+00000.00,+00003.00,29-10-2024 02:40 ,13
889,+00001.13,+00000.11,+00001.64,+00036.41,+00003.33,+00111.29,+00007.49,+00100.00,+00905.00,+00000.00,+00000.00,+00003.00,29-10-2024 02:50 ,13
890,+00001.18,+00000.12,+00001.50,+00036.00,+00002.99,+00013.50,+00007.44,+00100.00,+00905.00,+00000.00,+00000.00,+00003.00,29-10-2024 03:00 ,13
891,+00001.08,+00000.13,+00001.50,+00036.88,+00003.36,+00264.51,+00007.32,+00100.00,+00905.00,+00000.00,+00000.00,+00002.00,29-10-2024 03:10 ,13
892,+00001.01,+00000.14,+00001.48,+00036.40,+00003.52,+00165.26,+00007.20,+00100.00,+00904.99,+00000.00,+00000.00,+00002.00,29-10-2024 03:20 ,13
893,+00001.10,+00000.17,+00001.38,+00034.97,+00003.60,+00067.24,+00007.15,+00100.00,+00904.39,+00000.00,+00000.00,+00002.00,29-10-2024 03:30 ,13
894,+00001.09,+00000.13,+00001.39,+00034.49,+00003.57,+00291.56,+00007.00,+00100.00,+00904.01,+00000.00,+00000.00,+00002.00,29-10-2024 03:40 ,13
895,+00001.04,+00000.15,+00001.29,+00036.23,+00003.64,+00298.71,+00006.85,+00100.00,+00904.00,+00000.00,+00000.00,+00002.00,29-10-2024 03:50 ,13
896,+00001.18,+00000.12,+00001.29,+00035.98,+00003.80,+00133.65,+00006.76,+00100.00,+00904.00,+00000.00,+00000.00,+00002.00,29-10-2024 04:00 ,13
897,+00001.21,+00000.13,+00001.27,+00036.49,+00003.76,+00281.60,+00006.70,+00100.00,+00904.00,+00000.00,+00000.00,+00003.00,29-10-2024 04:10 ,13
898,+00001.18,+00000.12,+00001.26,+00034.99,+00003.41,+00065.84,+00006.66,+00100.00,+00904.34,+00000.00,+00000.00,+00003.00,29-10-2024 04:20 ,13
899,+00001.12,+00000.14,+00001.21,+00033.17,+00003.49,+00051.45,+00006.57,+00100.00,+00904.13,+00000.00,+00000.00,+00003.00,29-10-2024 04:30 ,13
900,+00001.17,+00000.14,+00001.24,+00034.44,+00003.80,+00142.16,+00006.50,+00100.00,+00904.00,+00000.00,+00000.00,+00003.00,29-10-2024 04:40 ,13
901,+00001.16,+00000.09,+00001.34,+00033.42,+00003.47,+00160.71,+00006.49,+00100.00,+00904.00,+00000.00,+00000.00,+00003.00,29-10-2024 04:50 ,13
902,+00001.20,+00000.10,+00001.27,+00034.11,+00003.69,+00082.99,+00006.40,+00100.00,+00904.00,+00000.00,+00000.00,+00003.00,29-10-2024 05:00 ,13
903,+00001.11,+00000.10,+00001.35,+00033.57,+00003.60,+00320.41,+00006.40,+00100.00,+00904.00,+00000.00,+00000.00,+00004.00,29-10-2024 05:10 ,13
904,+00001.06,+00000.12,+00001.28,+00032.67,+00003.33,+00197.40,+00006.38,+00100.00,+00904.38,+00000.00,+00000.00,+00004.00,29-10-2024 05:20 ,13
905,+00001.08,+00000.13,+00001.32,+00033.23,+00003.77,+00141.13,+00006.23,+00100.00,+00904.09,+00000.00,+00000.00,+00004.00,29-10-2024 05:30 ,13
906,+00001.10,+00000.15,+00001.24,+00032.78,+00003.64,+00262.15,+00006.21,+00100.00,+00904.00,+00000.00,+00000.00,+00004.00,29-10-2024 05:40 ,13
907,+00001.23,+00000.11,+00001.33,+00032.09,+00003.37,+00180.13,+00006.15,+00100.00,+00904.00,+00000.00,+00000.00,+00004.00,29-10-2024 05:50 ,13
908,+00001.19,+00000.15,+00001.35,+00032.32,+00003.49,+00158.81,+00006.14,+00100.00,+00904.00,+00000.00,+00000.00,+00004.00,29-10-2024 06:00 ,13
909,+00001.13,+00000.12,+00001.27,+00032.40,+00003.23,+00202.16,+00006.21,+00100.00,+00904.00,+00000.00,+00000.00,+00004.00,29-10-2024 06:10 ,13
910,+00001.10,+00000.15,+00001.30,+00032.84,+00003.29,+00208.41,+00006.11,+00100.00,+00904.00,+00000.00,+00000.00,+00004.00,29-10-2024 06:20 ,13
911,+00001.13,+00000.13,+00001.42,+00030.72,+00003.39,+00273.09,+00006.15,+00100.00,+00904.00,+00000.00,+00000.00,+00004.00,29-10-2024 06:30 ,13
912,+00001.04,+00000.12,+00001.50,+00031.56,+00003.39,+00170.17,+00006.30,+00100.00,+00904.02,+00000.00,+00000.00,+00004.00,29-10-2024 06:40 ,13
913,+00001.09,+00000.12,+00001.52,+00030.68,+00003.09,+00278.30,+00006.31,+00100.00,+00904.00,+00000.00,+00000.00,+00004.00,29-10-2024 06:50 ,13
914,+00001.20,+00000.15,+00001.43,+00030.71,+00003.35,+00004.95,+00006.31,+00100.00,+00904.00,+00000.00,+00000.00,+00004.00,29-10-2024 07:00 ,13
915,+00001.11,+00000.20,+00001.35,+00029.40,+00003.48,+00147.55,+00005.99,+00100.00,+00904.00,+00000.00,+00000.00,+00003.00,29-10-2024 07:10 ,13
916,+00001.03,+00000.17,+00001.56,+00031.31,+00003.51,+00293.78,+00005.80,+00100.00,+00904.00,+00000.00,+00000.00,+00003.00,29-10-2024 07:20 ,13
917,+00001.15,+00000.18,+00001.86,+00031.92,+00003.37,+00136.32,+00005.91,+00100.00,+00904.00,+00000.00,+00000.00,+00003.00,29-10-2024 07:30 ,13
918,+00001.26,+00000.22,+00001.84,+00030.89,+00003.61,+00203.13,+00006.00,+00100.00,+00904.00,+00000.00,+00000.00,+00003.00,29-10-2024 07:40 ,13
919,+00001.27,+00000.23,+00001.81,+00032.22,+00003.51,+00122.03,+00006.04,+00100.00,+00904.14,+00000.00,+00000.00,+00003.00,29-10-2024 07:50 ,13
920,+00001.23,+00000.26,+00001.87,+00033.42,+00003.34,+00155.86,+00006.10,+00100.00,+00904.84,+00000.00,+00000.00,+00003.00,29-10-2024 08:00 ,13
921,+00001.25,+00000.25,+00001.81,+00033.38,+00003.57,+00177.01,+00006.19,+00100.00,+00905.00,+00000.00,+00000.00,+00005.00,29-10-2024 08:10 ,13
922,+00001.16,+00000.33,+00001.79,+00033.10,+00003.55,+00141.89,+00006.28,+00100.00,+00905.00,+00000.87,+00000.00,+00005.00,29-10-2024 08:20 ,13
923,+00001.08,+00000.35,+00001.97,+00032.33,+00003.45,+00158.07,+00006.33,+00100.00,+00905.00,+00000.00,+00000.00,+00005.00,29-10-2024 08:30 ,13
924,+00001.04,+00000.39,+00002.12,+00032.76,+00003.57,+00140.84,+00006.36,+00100.00,+00905.00,+00000.00,+00000.00,+00005.00,29-10-2024 08:40 ,13
925,+00001.04,+00000.37,+00002.36,+00031.53,+00003.65,+00087.23,+00006.42,+00100.00,+00905.00,+00000.00,+00000.00,+00005.00,29-10-2024 08:50 ,13
926,+00001.31,+00000.40,+00002.38,+00031.28,+00003.46,+00001.44,+00006.50,+00100.00,+00905.00,+00000.00,+00000.00,+00005.00,29-10-2024 09:00 ,13
927,+00001.24,+00000.47,+00002.44,+00030.95,+00003.22,+00291.17,+00006.72,+00100.00,+00905.00,+00015.70,+00000.00,+00006.00,29-10-2024 09:10 ,13
928,+00001.27,+00000.51,+00002.51,+00029.48,+00003.23,+00151.35,+00006.91,+00100.00,+00905.00,+00001.64,+00000.00,+00007.00,29-10-2024 09:20 ,13
929,+00001.18,+00000.57,+00002.64,+00031.64,+00003.36,+00016.20,+00006.99,+00100.00,+00905.00,+00023.56,+00000.00,+00007.00,29-10-2024 09:30 ,13
930,+00001.08,+00000.65,+00002.63,+00031.65,+00003.40,+00210.77,+00007.30,+00100.00,+00905.00,+00055.46,+00000.00,+00007.00,29-10-2024 09:40 ,13
931,+00001.25,+00000.68,+00002.82,+00031.04,+00003.34,+00159.83,+00007.62,+00100.00,+00905.00,+00070.34,+00000.00,+00007.00,29-10-2024 09:50 ,13
932,+00001.28,+00000.71,+00002.76,+00031.00,+00003.24,+00269.56,+00007.89,+00100.00,+00905.00,+00064.84,+00000.00,+00007.00,29-10-2024 10:00 ,13
933,+00001.29,+00000.71,+00002.73,+00031.32,+00003.17,+00046.47,+00008.04,+00100.00,+00905.00,+00077.43,+00000.00,+00004.00,29-10-2024 10:10 ,13
934,+00001.25,+00000.79,+00002.66,+00031.76,+00002.72,+00258.19,+00008.39,+00100.00,+00905.00,+00138.59,+00000.00,+00004.00,29-10-2024 10:20 ,13
935,+00001.32,+00000.79,+00002.54,+00033.02,+00003.07,+00287.06,+00008.57,+00100.00,+00905.00,+00084.92,+00000.00,+00004.00,29-10-2024 10:30 ,13
936,+00001.32,+00000.69,+00002.56,+00036.38,+00003.31,+00108.90,+00008.88,+00100.00,+00905.00,+00143.46,+00000.00,+00004.00,29-10-2024 10:40 ,13
937,+00001.24,+00000.68,+00002.60,+00035.92,+00003.20,+00156.84,+00009.17,+00100.00,+00905.00,+00117.03,+00000.00,+00004.00,29-10-2024 10:50 ,13
938,+00001.36,+00000.66,+00002.70,+00037.27,+00002.89,+00270.09,+00009.43,+00100.00,+00905.00,+00109.14,+00000.00,+00004.00,29-10-2024 11:00 ,13
939,+00001.27,+00000.70,+00002.43,+00037.16,+00002.84,+00140.72,+00010.00,+00100.00,+00904.98,+00335.47,+00000.00,+00008.00,29-10-2024 11:10 ,13
940,+00001.21,+00000.83,+00001.98,+00039.28,+00002.80,+00097.61,+00010.84,+00100.00,+00904.63,+00550.91,+00000.00,+00008.00,29-10-2024 11:20 ,13
941,+00001.28,+00000.80,+00001.82,+00042.60,+00003.36,+00123.34,+00011.38,+00099.98,+00904.01,+00527.94,+00000.00,+00008.00,29-10-2024 11:30 ,13
942,+00001.37,+00000.73,+00001.87,+00046.25,+00003.02,+00016.01,+00011.92,+00098.03,+00904.00,+00375.17,+00000.00,+00008.00,29-10-2024 11:40 ,13
